,TEAMS,GOALS,xG,SHOTS,SHOTS ON TARGET,DEEP,PPDA,xPTS,A_TEAMS,A_GOALS,A_xG,A_SHOTS,A_SHOTS ON TARGET,A_DEEP,A_PPDA,A_xPTS,timing_chart_xg,gameurl,id
Marco Reus - Shot xG: 0.95;9' Total xG: 0.12;10' Total xG: 1.24;10' Total xG: 0.12;11' Total xG: 1.24;11' Total xG: 0.12;12' Total xG: 1.24;12' Total xG: 0.14;12' Total xG: 1.24;12' Total xG: 0.14;13' Total xG: 1.24;13' Total xG: 0.14;14' Total xG: 1.24;14' Total xG: 0.14;14' Total xG: 1.24;14' Total xG: 0.14;15' Total xG: 1.24;15' Total xG: 0.14;16' Total xG: 1.24;16' Total xG: 0.14;16' Total xG: 1.24;16' Total xG: 0.14;17' Total xG: 1.24;17' Total xG: 0.14;18' Total xG: 1.24;18' Total xG: 0.14;19' Total xG: 1.30;19' Total xG: 0.19;19' Total xG: 1.30;19' Total xG: 0.19;20' Total xG: 1.30;20' Total xG: 0.19;21' Total xG: 1.30;21' Total xG: 0.19;21' Total xG: 1.30;21' Total xG: 0.19;22' Total xG: 1.30;22' Total xG: 0.19;23' Total xG: 1.30;23' Total xG: 0.19;24' Total xG: 1.30;24' Total xG: 0.19;24' Total xG: 1.30;24' Total xG: 0.19;25' Total xG: 1.30;25' Total xG: 0.19;26' Total xG: 1.30;26' Total xG: 0.19;26' Total xG: 1.30;26' Total xG: 0.19;27' Total xG: 1.47;27' Total xG: 0.19;28' Total xG: 1.47;28' Total xG: 0.19;28' Total xG: 1.47;28' Total xG: 0.19;29' Total xG: 1.47;29' Total xG: 0.19;30' Total xG: 1.47;30' Total xG: 0.19;31' Total xG: 1.47;31' Total xG: 0.19;31' Total xG: 1.47;31' Total xG: 0.19;32' Total xG: 1.47;32' Total xG: 0.19;33' Total xG: 1.47;33' Total xG: 0.19;33' Total xG: 1.47;33' Total xG: 0.19;34' Total xG: 1.47;34' Total xG: 0.19;35' Total xG: 1.47;35' Total xG: 0.19;36' Total xG: 1.47;36' Total xG: 0.19;36' Total xG: 1.47;36' Total xG: 0.19;37' Total xG: 1.47;37' Total xG: 0.19;38' Total xG: 1.47;38' Total xG: 0.19;38' Total xG: 1.47;38' Total xG: 0.19;39' Total xG: 1.47;39' Total xG: 0.19;40' Total xG: 1.47;40' Total xG: 0.19;40' Total xG: 1.47;40' Total xG: 0.19;41' Total xG: 1.49;41' Total xG: 0.19;42' Total xG: 1.49;42' Total xG: 0.19;43' Total xG: 1.49;43' Total xG: 0.19;43' Total xG: 1.49;43' Total xG: 0.19;44' Total xG: 1.49;44' Total xG: 0.19;45' Total xG: 1.49;45' Total xG: 0.19;45' Total xG: 1.49;45' Total xG: 0.19;46' Total xG: 1.49;46' Total xG: 0.19;47' Total xG: 1.49;47' Total xG: 0.19;47' Total xG: 1.49;47' Total xG: 0.19;48' Total xG: 1.49;48' Total xG: 0.19;49' Total xG: 2.11;49' Total xG: 0.19;50' Total xG: 2.11;50' Total xG: 0.19;50' Total xG: 2.11;50' Total xG: 0.19;51' Total xG: 2.11;51' Total xG: 0.19;52' Total xG: 2.11;52' Total xG: 0.25;52' Total xG: 2.11;52' Total xG: 0.25;53' Total xG: 2.11;53' Total xG: 0.25;54' Total xG: 2.11;54' Total xG: 0.25;55' Total xG: 2.11;55' Total xG: 0.25;55' Total xG: 2.11;55' Total xG: 0.25;56' Total xG: 2.11;56' Total xG: 0.25;57' Total xG: 2.11;57' Total xG: 0.25;57' Total xG: 2.11;57' Total xG: 0.25;58' Total xG: 2.11;58' Total xG: 0.25;59' Total xG: 2.11;59' Total xG: 0.25;59' Total xG: 2.11;59' Total xG: 0.25;60' Total xG: 2.11;60' Total xG: 0.25;61' Total xG: 2.12;61' Total xG: 0.25;62' Total xG: 2.12;62' Total xG: 0.72;62' Total xG: 2.12;62' Total xG: 0.72;63' Total xG: 2.12;63' Total xG: 0.72;64' Total xG: 2.17;64' Total xG: 0.72;64' Total xG: 2.17;64' Total xG: 0.72;65' Total xG: 2.17;65' Total xG: 0.72;66' Total xG: 2.17;66' Total xG: 0.72;67' Total xG: 2.17;67' Total xG: 1.20;67' Total xG: 2.17;67' Total xG: 1.20;68' Total xG: 2.17;68' Total xG: 1.22;69' Total xG: 2.17;69' Total xG: 1.24;69' Total xG: 2.17;69' Total xG: 1.24;70' Total xG: 2.17;70' Total xG: 1.24;71' Total xG: 2.17;71' Total xG: 1.24;71' Total xG: 2.17;71' Total xG: 1.24;72' Total xG: 2.17;72' Total xG: 1.24;73' Total xG: 2.22;73' Total xG: 1.24;74' Total xG: 2.22;74' Total xG: 1.24;74' Total xG: 2.22;74' Total xG: 1.24;75' Total xG: 2.22;75' Total xG: 1.24;76' Total xG: 2.22;76' Total xG: 1.24;76' Total xG: 2.22;76' Total xG: 1.24;77' Total xG: 2.22;77' Total xG: 1.24;78' Total xG: 2.22;78' Total xG: 1.24;78' Total xG: 2.22;78' Total xG: 1.24;79' Total xG: 2.22;79' Total xG: 1.24;80' Total xG: 2.22;80' Total xG: 1.24;81' Total xG: 2.22;81' Total xG: 1.24;81' Total xG: 2.22;81' Total xG: 1.24;82' Total xG: 2.22;82' Total xG: 1.24;83' Total xG: 2.22;83' Total xG: 1.24;83' Total xG: 2.22;83' Total xG: 1.24;84' Total xG: 2.24;84' Total xG: 1.24;85' Total xG: 2.24;85' Total xG: 1.24;86' Total xG: 2.24;86' Total xG: 1.24;86' Total xG: 2.24;86' Total xG: 1.24;87' Total xG: 2.25;87' Total xG: 1.24;88' Total xG: 2.25;88' Total xG: 1.24;88' Total xG: 2.25;88' Total xG: 1.24;89' Total xG: 2.25;89' Total xG: 1.24;90' Total xG: 2.25;90' Total xG: 1.24;90' Total xG: 2.25;90' Total xG: 1.24;91' Total xG: 2.25;91' Total xG: 1.24;92' Total xG: 2.25;92' Total xG: 1.24;93' Total xG: 2.25;93' Total xG: 1.24;93' Total xG: 2.25;93' Total xG: 1.24;94' Total xG: 2.38;94' Total xG: 1.24",https://understat.com/match/19348,3
3,Bochum,1,0.82,15,3,3,6.84,0.75,Mainz 05,2,1.59,13,6,3,16.62,1.99,"0' Total xG: 0.00;0' Total xG: 0.00;1' Total xG: 0.00;1' Total xG: 0.00;2' Total xG: 0.00;2' Total xG: 0.00;2' Total xG: 0.00;2' Total xG: 0.00;3' Total xG: 0.00;3' Total xG: 0.00;4' Total xG: 0.00;4' Total xG: 0.00;4' Total xG: 0.00;4' Total xG: 0.00;5' Total xG: 0.00;5' Total xG: 0.00;6' Total xG: 0.00;6' Total xG: 0.00;7' Total xG: 0.00;7' Total xG: 0.00;7' Total xG: 0.00;7' Total xG: 0.00;8' Total xG: 0.00;8' Total xG: 0.00;9' Total xG: 0.00;9' Total xG: 0.00;9' Total xG: 0.00;9' Total xG: 0.00;10' Total xG: 0.01;10' Total xG: 0.00;11' Total xG: 0.01;11' Total xG: 0.00;12' Total xG: 0.10;12' Total xG: 0.08;12' Total xG: 0.10;12' Total xG: 0.08;13' Total xG: 0.10;13' Total xG: 0.09;14' Total xG: 0.10;14' Total xG: 0.09;14' Total xG: 0.10;14' Total xG: 0.09;15' Total xG: 0.10;15' Total xG: 0.09;16' Total xG: 0.10;16' Total xG: 0.09;17' Total xG: 0.10;17' Total xG: 0.09;17' Total xG: 0.10;17' Total xG: 0.09;18' Total xG: 0.10;18' Total xG: 0.09;19' Total xG: 0.10;19' Total xG: 0.09;19' Total xG: 0.10;19' Total xG: 0.09;20' Total xG: 0.10;20' Total xG: 0.09;21' Total xG: 0.10;21' Total xG: 0.09;22' Total xG: 0.10;22' Total xG: 0.09;22' Total xG: 0.10;22' Total xG: 0.09;23' Total xG: 0.44;23' Total xG: 0.09;24' Total xG: 0.44;24' Total xG: 0.09;24' Total xG: 0.44;24' Total xG: 0.09;25' Total xG: 0.44;25' Total xG: 0.70
Karim Onisiwo - Shot xG: 0.32;26' Total xG: 0.44;26' Total xG: 0.70;27' Total xG: 0.44;27' Total xG: 1.20;27' Total xG: 0.44;27' Total xG: 1.20;28' Total xG: 0.44;28' Total xG: 1.20;29' Total xG: 0.44;29' Total xG: 1.20;29' Total xG: 0.44;29' Total xG: 1.20;30' Total xG: 0.44;30' Total xG: 1.24;31' Total xG: 0.44;31' Total xG: 1.24;32' Total xG: 0.44;32' Total xG: 1.24;32' Total xG: 0.44;32' Total xG: 1.24;33' Total xG: 0.45;33' Total xG: 1.24;34' Total xG: 0.45;34' Total xG: 1.26;34' Total xG: 0.45;34' Total xG: 1.26;35' Total xG: 0.45;35' Total xG: 1.26;36' Total xG: 0.45;36' Total xG: 1.31;37' Total xG: 0.45;37' Total xG: 1.35;37' Total xG: 0.45;37' Total xG: 1.35;38' Total xG: 0.46
Kevin Stöger - Shot xG: 0.01;38' Total xG: 1.35;39' Total xG: 0.46;39' Total xG: 1.35;39' Total xG: 0.46;39' Total xG: 1.35;40' Total xG: 0.49;40' Total xG: 1.35;41' Total xG: 0.49;41' Total xG: 1.35;42' Total xG: 0.49;42' Total xG: 1.35;42' Total xG: 0.49;42' Total xG: 1.35;43' Total xG: 0.49;43' Total xG: 1.35;44' Total xG: 0.49;44' Total xG: 1.35;44' Total xG: 0.49;44' Total xG: 1.35;45' Total xG: 0.49;45' Total xG: 1.35;46' Total xG: 0.49;46' Total xG: 1.35;47' Total xG: 0.49;47' Total xG: 1.35;47' Total xG: 0.49;47' Total xG: 1.35;48' Total xG: 0.50;48' Total xG: 1.35;49' Total xG: 0.50;49' Total xG: 1.35;49' Total xG: 0.50;49' Total xG: 1.35;50' Total xG: 0.50;50' Total xG: 1.35;51' Total xG: 0.55;51' Total xG: 1.35;52' Total xG: 0.55;52' Total xG: 1.35;52' Total xG: 0.55;52' Total xG: 1.35;53' Total xG: 0.55;53' Total xG: 1.35;54' Total xG: 0.55;54' Total xG: 1.35;54' Total xG: 0.55;54' Total xG: 1.35;55' Total xG: 0.55;55' Total xG: 1.35;56' Total xG: 0.55;56' Total xG: 1.35;56' Total xG: 0.55;56' Total xG: 1.35;57' Total xG: 0.65;57' Total xG: 1.35;58' Total xG: 0.70;58' Total xG: 1.35;59' Total xG: 0.76;59' Total xG: 1.35;59' Total xG: 0.76;59' Total xG: 1.35;60' Total xG: 0.76;60' Total xG: 1.35;61' Total xG: 0.76;61' Total xG: 1.35;61' Total xG: 0.76;61' Total xG: 1.35;62' Total xG: 0.76;62' Total xG: 1.35;63' Total xG: 0.76;63' Total xG: 1.35;64' Total xG: 0.76;64' Total xG: 1.35;64' Total xG: 0.76;64' Total xG: 1.35;65' Total xG: 0.76;65' Total xG: 1.35;66' Total xG: 0.76;66' Total xG: 1.35;66' Total xG: 0.76;66' Total xG: 1.35;67' Total xG: 0.76;67' Total xG: 1.35;68' Total xG: 0.76;68' Total xG: 1.35;69' Total xG: 0.76;69' Total xG: 1.35;69' Total xG: 0.76;69' Total xG: 1.35;70' Total xG: 0.76;70' Total xG: 1.35;71' Total xG: 0.76;71' Total xG: 1.35;71' Total xG: 0.76;71' Total xG: 1.35;72' Total xG: 0.76;72' Total xG: 1.35;73' Total xG: 0.76;73' Total xG: 1.35;74' Total xG: 0.76;74' Total xG: 1.41;74' Total xG: 0.76;74' Total xG: 1.41;75' Total xG: 0.76;75' Total xG: 1.41;76' Total xG: 0.76;76' Total xG: 1.54
Karim Onisiwo - Shot xG: 0.13;76' Total xG: 0.76;76' Total xG: 1.54
Karim Onisiwo - Shot xG: 0.13;77' Total xG: 0.76;77' Total xG: 1.54;78' Total xG: 0.76;78' Total xG: 1.54;79' Total xG: 0.76;79' Total xG: 1.54;79' Total xG: 0.76;79' Total xG: 1.54;80' Total xG: 0.78;80' Total xG: 1.54;81' Total xG: 0.78;81' Total xG: 1.54;81' Total xG: 0.78;81' Total xG: 1.54;82' Total xG: 0.78;82' Total xG: 1.54;83' Total xG: 0.78;83' Total xG: 1.54;84' Total xG: 0.78;84' Total xG: 1.54;84' Total xG: 0.78;84' Total xG: 1.54;85' Total xG: 0.78;85' Total xG: 1.54;86' Total xG: 0.78;86' Total xG: 1.54;86' Total xG: 0.78;86' Total xG: 1.54;87' Total xG: 0.78;87' Total xG: 1.54;88' Total xG: 0.78;88' Total xG: 1.54;89' Total xG: 0.79;89' Total xG: 1.54;89' Total xG: 0.79;89' Total xG: 1.54;90' Total xG: 0.79;90' Total xG: 1.54;91' Total xG: 0.82;91' Total xG: 1.54;91' Total xG: 0.82;91' Total xG: 1.54;92' Total xG: 0.82;92' Total xG: 1.54;93' Total xG: 0.82;93' Total xG: 1.54;94' Total xG: 0.82;94' Total xG: 1.54;94' Total xG: 0.82;94' Total xG: 1.54;95' Total xG: 0.82;95' Total xG: 1.59",https://understat.com/match/19346,4
4,Augsburg,0,0.59,11,2,6,6.67,0.62,Freiburg,4,1.54,19,7,6,9.92,2.13,"0' Total xG: 0.00;0' Total xG: 0.00;1' Total xG: 0.00;1' Total xG: 0.00;2' Total xG: 0.00;2' Total xG: 0.00;2' Total xG: 0.00;2' Total xG: 0.00;3' Total xG: 0.06;3' Total xG: 0.00;4' Total xG: 0.06;4' Total xG: 0.03;4' Total xG: 0.06;4' Total xG: 0.03;5' Total xG: 0.06;5' Total xG: 0.03;6' Total xG: 0.06;6' Total xG: 0.03;6' Total xG: 0.06;6' Total xG: 0.03;7' Total xG: 0.06;7' Total xG: 0.03;8' Total xG: 0.06;8' Total xG: 0.03;8' Total xG: 0.06;8' Total xG: 0.03;9' Total xG: 0.06;9' Total xG: 0.03;10' Total xG: 0.10;10' Total xG: 0.03;10' Total xG: 0.10;10' Total xG: 0.03;11' Total xG: 0.10;11' Total xG: 0.03;12' Total xG: 0.10;12' Total xG: 0.03;12' Total xG: 0.10;12' Total xG: 0.03;13' Total xG: 0.10;13' Total xG: 0.03;14' Total xG: 0.10;14' Total xG: 0.03;14' Total xG: 0.10;14' Total xG: 0.03;15' Total xG: 0.10;15' Total xG: 0.03;16' Total xG: 0.10;16' Total xG: 0.03;16' Total xG: 0.10;16' Total xG: 0.03;17' Total xG: 0.10;17' Total xG: 0.03;18' Total xG: 0.10;18' Total xG: 0.03;18' Total xG: 0.10;18' Total xG: 0.03;19' Total xG: 0.10;19' Total xG: 0.03;20' Total xG: 0.10;20' Total xG: 0.03;20' Total xG: 0.10;20' Total xG: 0.03;21' Total xG: 0.10;21' Total xG: 0.03;22' Total xG: 0.10;22' Total xG: 0.03;23' Total xG: 0.10;23' Total xG: 0.03;23' Total xG: 0.10;23' Total xG: 0.03;24' Total xG: 0.10;24' Total xG: 0.03;25' Total xG: 0.10;25' Total xG: 0.03;25' Total xG: 0.10;25' Total xG: 0.03;26' Total xG: 0.10;26' Total xG: 0.03;27' Total xG: 0.10;27' Total xG: 0.03;27' Total xG: 0.10;27' Total xG: 0.03;28' Total xG: 0.10;28' Total xG: 0.08;29' Total xG: 0.10;29' Total xG: 0.08;29' Total xG: 0.10;29' Total xG: 0.08;30' Total xG: 0.10;30' Total xG: 0.08;31' Total xG: 0.10;31' Total xG: 0.15;31' Total xG: 0.10;31' Total xG: 0.15;32' Total xG: 0.10;32' Total xG: 0.17;33' Total xG: 0.10;33' Total xG: 0.20;33' Total xG: 0.10;33' Total xG: 0.20;34' Total xG: 0.10;34' Total xG: 0.20;35' Total xG: 0.10;35' Total xG: 0.20;35' Total xG: 0.10;35' Total xG: 0.20;36' Total xG: 0.10;36' Total xG: 0.23;37' Total xG: 0.16;37' Total xG: 0.23;37' Total xG: 0.16;37' Total xG: 0.23;38' Total xG: 0.25;38' Total xG: 0.23;39' Total xG: 0.25;39' Total xG: 0.23;39' Total xG: 0.25;39' Total xG: 0.23;40' Total xG: 0.25;40' Total xG: 0.23;41' Total xG: 0.25;41' Total xG: 0.23;41' Total xG: 0.25;41' Total xG: 0.23;42' Total xG: 0.25;42' Total xG: 0.23;43' Total xG: 0.25;43' Total xG: 0.23;44' Total xG: 0.25;44' Total xG: 0.23;44' Total xG: 0.25;44' Total xG: 0.23;45' Total xG: 0.25;45' Total xG: 0.56
Michael Gregoritsch - Shot xG: 0.33;46' Total xG: 0.30;46' Total xG: 0.56;46' Total xG: 0.30;46' Total xG: 0.56;47' Total xG: 0.30;47' Total xG: 0.78
Vincenzo Grifo - Shot xG: 0.04;48' Total xG: 0.30;48' Total xG: 0.78;48' Total xG: 0.30;48' Total xG: 0.78;49' Total xG: 0.30;49' Total xG: 0.78;50' Total xG: 0.30;50' Total xG: 0.78;50' Total xG: 0.30;50' Total xG: 0.78;51' Total xG: 0.30;51' Total xG: 0.78;52' Total xG: 0.30;52' Total xG: 0.86;52' Total xG: 0.30;52' Total xG: 0.86;53' Total xG: 0.30;53' Total xG: 0.86;54' Total xG: 0.30;54' Total xG: 0.92;54' Total xG: 0.30;54' Total xG: 0.92;55' Total xG: 0.30;55' Total xG: 0.92;56' Total xG: 0.30;56' Total xG: 0.92;56' Total xG: 0.30;56' Total xG: 0.92;57' Total xG: 0.32;57' Total xG: 0.92;58' Total xG: 0.32;58' Total xG: 0.92;58' Total xG: 0.32;58' Total xG: 0.92;59' Total xG: 0.32;59' Total xG: 0.93;60' Total xG: 0.32;60' Total xG: 1.00
Matthias Ginter - Shot xG: 0.07;60' Total xG: 0.32;60' Total xG: 1.00
Matthias Ginter - Shot xG: 0.07;61' Total xG: 0.32;61' Total xG: 1.00;62' Total xG: 0.40;62' Total xG: 1.00;62' Total xG: 0.40;62' Total xG: 1.00;63' Total xG: 0.40;63' Total xG: 1.00;64' Total xG: 0.44;64' Total xG: 1.00;65' Total xG: 0.44;65' Total xG: 1.00;65' Total xG: 0.44;65' Total xG: 1.00;66' Total xG: 0.44;66' Total xG: 1.00;67' Total xG: 0.49;67' Total xG: 1.00;67' Total xG: 0.49;67' Total xG: 1.00;68' Total xG: 0.49;68' Total xG: 1.00;69' Total xG: 0.49;69' Total xG: 1.00;69' Total xG: 0.49;69' Total xG: 1.00;70' Total xG: 0.49;70' Total xG: 1.00;71' Total xG: 0.49;71' Total xG: 1.00;71' Total xG: 0.49;71' Total xG: 1.00;72' Total xG: 0.49;72' Total xG: 1.00;73' Total xG: 0.49;73' Total xG: 1.40;73' Total xG: 0.49;73' Total xG: 1.40;74' Total xG: 0.49;74' Total xG: 1.40;75' Total xG: 0.49;75' Total xG: 1.40;75' Total xG: 0.49;75' Total xG: 1.40;76' Total xG: 0.53;76' Total xG: 1.40;77' Total xG: 0.53;77' Total xG: 1.46
Ritsu Doan - Shot xG: 0.06;77' Total xG: 0.53;77' Total xG: 1.46
Ritsu Doan - Shot xG: 0.06;78' Total xG: 0.53;78' Total xG: 1.46;79' Total xG: 0.53;79' Total xG: 1.48;79' Total xG: 0.53;79' Total xG: 1.48;80' Total xG: 0.53;80' Total xG: 1.48;81' Total xG: 0.59;81' Total xG: 1.48;81' Total xG: 0.59;81' Total xG: 1.48;82' Total xG: 0.59;82' Total xG: 1.48;83' Total xG: 0.59;83' Total xG: 1.48;83' Total xG: 0.59;83' Total xG: 1.48;84' Total xG: 0.59;84' Total xG: 1.48;85' Total xG: 0.59;85' Total xG: 1.48;85' Total xG: 0.59;85' Total xG: 1.48;86' Total xG: 0.59;86' Total xG: 1.48;87' Total xG: 0.59;87' Total xG: 1.54;88' Total xG: 0.59;88' Total xG: 1.54;88' Total xG: 0.59;88' Total xG: 1.54;89' Total xG: 0.59;89' Total xG: 1.54;90' Total xG: 0.59;90' Total xG: 1.54;90' Total xG: 0.59;90' Total xG: 1.54",https://understat.com/match/19347,5
5,Union Berlin,3,1.18,19,8,10,5.97,2.10,Hertha Berlin,1,0.35,7,3,1,15.83,0.61,"0' Total xG: 0.15;0' Total xG: 0.00;1' Total xG: 0.15;1' Total xG: 0.00;2' Total xG: 0.15;2' Total xG: 0.00;2' Total xG: 0.15;2' Total xG: 0.00;3' Total xG: 0.15;3' Total xG: 0.00;4' Total xG: 0.15;4' Total xG: 0.00;4' Total xG: 0.15;4' Total xG: 0.00;5' Total xG: 0.15;5' Total xG: 0.00;6' Total xG: 0.15;6' Total xG: 0.00;6' Total xG: 0.15;6' Total xG: 0.00;7' Total xG: 0.15;7' Total xG: 0.00;8' Total xG: 0.15;8' Total xG: 0.00;8' Total xG: 0.15;8' Total xG: 0.00;9' Total xG: 0.15;9' Total xG: 0.00;10' Total xG: 0.15;10' Total xG: 0.00;10' Total xG: 0.15;10' Total xG: 0.00;11' Total xG: 0.15;11' Total xG: 0.00;12' Total xG: 0.15;12' Total xG: 0.00;12' Total xG: 0.15;12' Total xG: 0.00;13' Total xG: 0.19;13' Total xG: 0.00;14' Total xG: 0.19;14' Total xG: 0.00;14' Total xG: 0.19;14' Total xG: 0.00;15' Total xG: 0.19;15' Total xG: 0.00;16' Total xG: 0.19;16' Total xG: 0.00;16' Total xG: 0.19;16' Total xG: 0.00;17' Total xG: 0.19;17' Total xG: 0.00;18' Total xG: 0.20;18' Total xG: 0.00;18' Total xG: 0.20;18' Total xG: 0.00;19' Total xG: 0.20;19' Total xG: 0.00;20' Total xG: 0.21;20' Total xG: 0.00;20' Total xG: 0.21;20' Total xG: 0.00;21' Total xG: 0.21;21' Total xG: 0.00;22' Total xG: 0.21;22' Total xG: 0.00;23' Total xG: 0.21;23' Total xG: 0.00;23' Total xG: 0.21;23' Total xG: 0.00;24' Total xG: 0.21;24' Total xG: 0.00;25' Total xG: 0.21;25' Total xG: 0.00;25' Total xG: 0.21;25' Total xG: 0.00;26' Total xG: 0.23;26' Total xG: 0.00;27' Total xG: 0.23;27' Total xG: 0.00;27' Total xG: 0.23;27' Total xG: 0.00;28' Total xG: 0.31;28' Total xG: 0.00;29' Total xG: 0.31;29' Total xG: 0.00;29' Total xG: 0.31;29' Total xG: 0.00;30' Total xG: 0.36
Jordan Siebatcheu - Shot xG: 0.05;30' Total xG: 0.00;31' Total xG: 0.36;31' Total xG: 0.00;31' Total xG: 0.36;31' Total xG: 0.00;32' Total xG: 0.36;32' Total xG: 0.00;33' Total xG: 0.36;33' Total xG: 0.00;33' Total xG: 0.36;33' Total xG: 0.00;34' Total xG: 0.36;34' Total xG: 0.00;35' Total xG: 0.36;35' Total xG: 0.07;35' Total xG: 0.36;35' Total xG: 0.07;36' Total xG: 0.36;36' Total xG: 0.07;37' Total xG: 0.66;37' Total xG: 0.07;37' Total xG: 0.66;37' Total xG: 0.07;38' Total xG: 0.66;38' Total xG: 0.07;39' Total xG: 0.66;39' Total xG: 0.07;39' Total xG: 0.66;39' Total xG: 0.07;40' Total xG: 0.66;40' Total xG: 0.07;41' Total xG: 0.66;41' Total xG: 0.07;41' Total xG: 0.66;41' Total xG: 0.07;42' Total xG: 0.66;42' Total xG: 0.07;43' Total xG: 0.66;43' Total xG: 0.07;44' Total xG: 0.69;44' Total xG: 0.07;44' Total xG: 0.69;44' Total xG: 0.07;45' Total xG: 0.71;45' Total xG: 0.07;46' Total xG: 0.74;46' Total xG: 0.07;46' Total xG: 0.74;46' Total xG: 0.07;47' Total xG: 0.77;47' Total xG: 0.07;48' Total xG: 0.77;48' Total xG: 0.07;48' Total xG: 0.77;48' Total xG: 0.07;49' Total xG: 1.07
